X-Position, Y-Position, Z-Position
27327.0,
4.070405565023767E11, -7.272902182665118E11, -7.361224339272619E9,
4.0707696644541345E11, -7.273316923124387E11, -7.361645088439421E9,
4.071133762774255E11, -7.273731661732357E11, -7.362065835119901E9,
4.071497859984536E11, -7.274146398489504E11, -7.362486579316048E9,
4.071861956085386E11, -7.274561133396302E11, -7.362907321029843E9,
4.072226051077211E11, -7.274975866453226E11, -7.363328060263266E9,
4.072590144960419E11, -7.27539059766075E11, -7.363748797018287E9,
4.072954237735413E11, -7.275805327019344E11, -7.364169531296874E9,
4.0733183294025995E11, -7.276220054529484E11, -7.364590263100989E9,
4.073682419962381E11, -7.27663478019164E11, -7.3650109924325905E9,
4.074046509415161E11, -7.277049504006283E11, -7.36543171929363E9,
4.0744105977613416E11, -7.277464225973885E11, -7.365852443686053E9,
4.0747746850013245E11, -7.277878946094918E11, -7.366273165611804E9,
4.07513877113551E11, -7.278293664369851E11, -7.36669388507282E9,
4.0755028561642993E11, -7.278708380799154E11, -7.367114602071032E9,
4.07586694008809E11, -7.279123095383296E11, -7.367535316608368E9,
4.076231022907282E11, -7.279537808122745E11, -7.36795602868675E9,
4.0765951046222723E11, -7.27995251901797E11, -7.368376738308097E9,
4.0769591852334576E11, -7.280367228069438E11, -7.36879744547432E9,
4.077323264741235E11, -7.280781935277618E11, -7.369218150187328E9,
4.077687343145999E11, -7.281196640642976E11, -7.369638852449023E9,
4.078051420448145E11, -7.281611344165978E11, -7.370059552261304E9,
4.078415496648067E11, -7.282026045847089E11, -7.370480249626063E9,
4.0787795717461584E11, -7.282440745686775E11, -7.37090094454519E9,
4.079143645742811E11, -7.282855443685502E11, -7.371321637020567E9,
4.0795077186384174E11, -7.283270139843733E11, -7.371742327054074E9,
4.0798717904333685E11, -7.283684834161932E11, -7.372163014647586E9,
4.080235861128054E11, -7.284099526640564E11, -7.372583699802971E9,
4.080599930722865E11, -7.284514217280092E11, -7.373004382522095E9,
4.080963999218189E11, -7.284928906080977E11, -7.373425062806817E9,
4.0813280666144147E11, -7.285343593043682E11, -7.373845740658994E9,
4.0816921329119293E11, -7.285758278168668E11, -7.374266416080475E9,
4.08205619811112E11, -7.286172961456398E11, -7.374687089073107E9,
4.0824202622123724E11, -7.28658764290733E11, -7.375107759638731E9,
4.0827843252160724E11, -7.287002322521926E11, -7.375528427779184E9,
4.0831483871226044E11, -7.287417000300646E11, -7.375949093496299E9,
4.083512447932352E11, -7.287831676243948E11, -7.376369756791903E9,
4.083876507645699E11, -7.288246350352291E11, -7.376790417667818E9,
4.084240566263027E11, -7.288661022626135E11, -7.377211076125864E9,
4.084604623784718E11, -7.289075693065938E11, -7.377631732167854E9,
4.084968680211154E11, -7.289490361672156E11, -7.378052385795599E9,
4.085332735542715E11, -7.289905028445247E11, -7.378473037010902E9,
4.08569678977978E11, -7.290319693385667E11, -7.378893685815565E9,
4.086060842922729E11, -7.290734356493871E11, -7.379314332211384E9,
4.08642489497194E11, -7.291149017770317E11, -7.37973497620015E9,
4.08678894592779E11, -7.29156367721546E11, -7.380155617783649E9,
4.087152995790656E11, -7.291978334829753E11, -7.380576256963666E9,
4.0875170445609155E11, -7.292392990613652E11, -7.380996893741978E9,
4.087881092238943E11, -7.29280764456761E11, -7.381417528120358E9,
4.0882451388251135E11, -7.29322229669208E11, -7.381838160100577E9,
4.0886091843198016E11, -7.293636946987517E11, -7.3822587896844E9,
4.088973228723381E11, -7.294051595454371E11, -7.382679416873587E9,
4.089337272036224E11, -7.294466242093097E11, -7.383100041669894E9,
4.0897013142587024E11, -7.294880886904144E11, -7.383520664075074E9,
4.090065355391189E11, -7.295295529887965E11, -7.383941284090875E9,
4.090429395434054E11, -7.29571017104501E11, -7.384361901719039E9,
4.090793434387667E11, -7.296124810375729E11, -7.384782516961307E9,
4.0911574722523987E11, -7.296539447880571E11, -7.385203129819412E9,
4.0915215090286176E11, -7.296954083559988E11, -7.385623740295087E9,
4.091885544716691E11, -7.297368717414426E11, -7.386044348390057E9,
4.092249579316988E11, -7.297783349444336E11, -7.386464954106044E9,
4.092613612829874E11, -7.298197979650165E11, -7.386885557444767E9,
4.0929776452557166E11, -7.298612608032361E11, -7.38730615840794E9,
4.0933416765948804E11, -7.299027234591372E11, -7.387726756997272E9,
4.09370570684773E11, -7.299441859327644E11, -7.388147353214467E9,
4.094069736014631E11, -7.299856482241624E11, -7.388567947061229E9,
4.094433764095946E11, -7.300271103333756E11, -7.388988538539253E9,
4.0947977910920386E11, -7.300685722604487E11, -7.389409127650234E9,
4.095161817003271E11, -7.301100340054263E11, -7.38982971439586E9,
4.095525841830004E11, -7.301514955683527E11, -7.390250298777816E9,
4.0958898655726E11, -7.301929569492723E11, -7.390670880797782E9,
4.096253888231419E11, -7.302344181482296E11, -7.391091460457436E9,
4.0966179098068207E11, -7.302758791652689E11, -7.39151203775845E9,
4.096981930299164E11, -7.303173400004344E11, -7.391932612702492E9,
4.0973459497088074E11, -7.303588006537705E11, -7.392353185291227E9,
4.0977099680361096E11, -7.304002611253213E11, -7.392773755526317E9,
4.098073985281427E11, -7.30441721415131E11, -7.393194323409416E9,
4.0984380014451166E11, -7.304831815232438E11, -7.393614888942179E9,
4.098802016527535E11, -7.305246414497036E11, -7.394035452126253E9,
4.099166030529036E11, -7.305661011945546E11, -7.3944560129632845E9,
4.099530043449976E11, -7.306075607578407E11, -7.394876571454912E9,
4.099894055290709E11, -7.30649020139606E11, -7.395297127602774E9,
4.100258066051588E11, -7.306904793398942E11, -7.395717681408503E9,
4.1006220757329663E11, -7.307319383587493E11, -7.396138232873727E9,
4.1009860843351953E11, -7.30773397196215E11, -7.396558782000072E9,
4.101350091858628E11, -7.308148558523352E11, -7.396979328789158E9,
4.1017140983036145E11, -7.308563143271537E11, -7.397399873242604E9,
4.102078103670506E11, -7.30897772620714E11, -7.397820415362022E9,
4.1024421079596515E11, -7.309392307330599E11, -7.398240955149023E9,
4.102806111171401E11, -7.30980688664235E11, -7.398661492605212E9,
4.103170113306103E11, -7.310221464142828E11, -7.399082027732191E9,
4.103534114364105E11, -7.31063603983247E11, -7.399502560531558E9,
4.1038981143457556E11, -7.311050613711709E11, -7.399923091004908E9,
4.1042621132514014E11, -7.311465185780981E11, -7.400343619153831E9,
4.104626111081388E11, -7.31187975604072E11, -7.400764144979914E9,
4.1049901078360614E11, -7.312294324491359E11, -7.40118466848474E9,
4.105354103515767E11, -7.312708891133331E11, -7.401605189669889E9,
4.105718098120849E11, -7.31312345596707E11, -7.402025708536937E9,
4.1060820916516516E11, -7.313538018993008E11, -7.402446225087454E9,
4.1064460841085175E11, -7.313952580211576E11, -7.402866739323009E9,
4.10681007549179E11, -7.314367139623207E11, -7.403287251245167E9,
4.1071740658018115E11, -7.314781697228331E11, -7.403707760855488E9,
4.107538055038923E11, -7.31519625302738E11, -7.40412826815553E9,
4.107902043203465E11, -7.315610807020785E11, -7.404548773146846E9,
4.108266030295779E11, -7.316025359208975E11, -7.404969275830986E9,
4.108630016316204E11, -7.316439909592379E11, -7.4053897762094965E9,
4.1089940012650806E11, -7.316854458171427E11, -7.40581027428392E9,
4.109357985142746E11, -7.317269004946548E11, -7.406230770055796E9,
4.109721967949539E11, -7.31768354991817E11, -7.406651263526658E9,
4.110085949685797E11, -7.318098093086721E11, -7.40707175469804E9,
4.110449930351857E11, -7.31851263445263E11, -7.407492243571469E9,
4.110813909948056E11, -7.318927174016322E11, -7.407912730148471E9,
4.111177888474729E11, -7.319341711778225E11, -7.408333214430566E9,
4.111541865932211E11, -7.319756247738766E11, -7.408753696419271E9,
4.111905842320838E11, -7.320170781898369E11, -7.409174176116102E9,
4.112269817640943E11, -7.320585314257462E11, -7.409594653522568E9,
4.11263379189286E11, -7.320999844816469E11, -7.410015128640176E9,
4.112997765076922E11, -7.321414373575814E11, -7.41043560147043E9,
4.113361737193462E11, -7.321828900535924E11, -7.410856072014832E9,
4.113725708242811E11, -7.32224342569722E11, -7.411276540274876E9,
4.1140896782253015E11, -7.322657949060128E11, -7.411697006252055E9,
4.1144536471412634E11, -7.323072470625071E11, -7.412117469947861E9,
4.114817614991027E11, -7.323486990392471E11, -7.412537931363779E9,
4.1151815817749225E11, -7.32390150836275E11, -7.412958390501292E9,
4.115545547493279E11, -7.324316024536332E11, -7.413378847361879E9,
4.1159095121464246E11, -7.324730538913638E11, -7.413799301947018E9,
4.116273475734688E11, -7.325145051495088E11, -7.414219754258179E9,
4.1166374382583966E11, -7.325559562281105E11, -7.414640204296833E9,
4.117001399717877E11, -7.325974071272107E11, -7.4150606520644455E9,
4.1173653601134564E11, -7.326388578468517E11, -7.415481097562479E9,
4.11772931944546E11, -7.326803083870753E11, -7.415901540792393E9,
4.1180932777142145E11, -7.327217587479235E11, -7.416321981755643E9,
4.1184572349200433E11, -7.327632089294381E11, -7.416742420453682E9,
4.1188211910632715E11, -7.328046589316611E11, -7.417162856887959E9,
4.1191851461442224E11, -7.328461087546343E11, -7.417583291059919E9,
4.1195491001632196E11, -7.328875583983994E11, -7.418003722971007E9,
4.119913053120586E11, -7.329290078629983E11, -7.418424152622662E9,
4.1202770050166437E11, -7.329704571484725E11, -7.418844580016317E9,
4.120640955851714E11, -7.330119062548639E11, -7.419265005153409E9,
4.121004905626118E11, -7.33053355182214E11, -7.419685428035365E9,
4.1213688543401776E11, -7.330948039305643E11, -7.420105848663612E9,
4.121732801994212E11, -7.331362524999567E11, -7.420526267039574E9,
4.1220967485885406E11, -7.331777008904324E11, -7.420946683164669E9,
4.1224606941234827E11, -7.33219149102033E11, -7.421367097040316E9,
4.122824638599357E11, -7.332605971347998E11, -7.421787508667927E9,
4.123188582016482E11, -7.333020449887744E11, -7.422207918048913E9,
4.123552524375174E11, -7.333434926639982E11, -7.422628325184681E9,
4.1239164656757513E11, -7.333849401605123E11, -7.423048730076635E9,
4.1242804059185297E11, -7.334263874783583E11, -7.423469132726176E9,
4.124644345103825E11, -7.334678346175773E11, -7.423889533134702E9,
4.125008283231954E11, -7.335092815782104E11, -7.424309931303606E9,
4.12537222030323E11, -7.335507283602991E11, -7.424730327234282E9,
4.125736156317969E11, -7.335921749638843E11, -7.425150720928116E9,
4.126100091276484E11, -7.336336213890072E11, -7.425571112386494E9,
4.126464025179089E11, -7.336750676357089E11, -7.425991501610798E9,
4.126827958026096E11, -7.337165137040303E11, -7.426411888602407E9,
4.127191889817819E11, -7.337579595940125E11, -7.426832273362699E9,
4.127555820554569E11, -7.337994053056964E11, -7.4272526558930435E9,
4.127919750236658E11, -7.33840850839123E11, -7.427673036194813E9,
4.1282836788643964E11, -7.338822961943334E11, -7.428093414269373E9,
4.128647606438095E11, -7.33923741371368E11, -7.428513790118088E9,
4.129011532958064E11, -7.339651863702681E11, -7.428934163742318E9,
4.129375458424613E11, -7.340066311910741E11, -7.429354535143421E9,
4.1297393828380505E11, -7.340480758338269E11, -7.429774904322752E9,
4.130103306198686E11, -7.340895202985673E11, -7.430195271281662E9,
4.130467228506826E11, -7.341309645853358E11, -7.430615636021501E9,
4.1308311497627795E11, -7.341724086941731E11, -7.4310359985436125E9,
4.131195069966853E11, -7.342138526251199E11, -7.431456358849341E9,
4.131558989119353E11, -7.342552963782167E11, -7.431876716940027E9,
4.131922907220586E11, -7.342967399535039E11, -7.432297072817006E9,
4.1322868242708575E11, -7.343381833510222E11, -7.432717426481612E9,
4.132650740270473E11, -7.34379626570812E11, -7.433137777935177E9,
4.1330146552197363E11, -7.344210696129137E11, -7.433558127179028E9,
4.133378569118952E11, -7.344625124773677E11, -7.43397847421449E9,
4.133742481968424E11, -7.345039551642144E11, -7.434398819042886E9,
4.134106393768456E11, -7.345453976734939E11, -7.434819161665535E9,
4.13447030451935E11, -7.345868400052467E11, -7.435239502083754E9,
4.1348342142214087E11, -7.346282821595131E11, -7.435659840298856E9,
4.135198122874934E11, -7.346697241363331E11, -7.436080176312152E9,
4.135562030480227E11, -7.347111659357471E11, -7.436500510124949E9,
4.135925937037589E11, -7.34752607557795E11, -7.436920841738554E9,
4.13628984254732E11, -7.347940490025172E11, -7.437341171154268E9,
4.13665374700972E11, -7.348354902699535E11, -7.43776149837339E9,
4.1370176504250885E11, -7.34876931360144E11, -7.438181823397217E9,
4.137381552793725E11, -7.349183722731289E11, -7.438602146227042E9,
4.137745454115928E11, -7.34959813008948E11, -7.439022466864158E9,
4.138109354391995E11, -7.350012535676412E11, -7.439442785309851E9,
4.138473253622225E11, -7.350426939492485E11, -7.439863101565407E9,
4.138837151806914E11, -7.350841341538097E11, -7.440283415632108E9,
4.139201048946359E11, -7.351255741813646E11, -7.440703727511234E9,
4.139564945040857E11, -7.351670140319531E11, -7.441124037204062E9,
4.139928840090703E11, -7.352084537056149E11, -7.441544344711867E9,
4.140292734096193E11, -7.352498932023896E11, -7.44196465003592E9,
4.140656627057622E11, -7.352913325223171E11, -7.44238495317749E9,
4.141020518975284E11, -7.35332771665437E11, -7.442805254137843E9,
4.1413844098494727E11, -7.35374210631789E11, -7.4432255529182415E9,
4.141748299680483E11, -7.354156494214125E11, -7.443645849519947E9,
4.1421121884686066E11, -7.354570880343472E11, -7.444066143944218E9,
4.1424760762141376E11, -7.354985264706324E11, -7.444486436192307E9,
4.1428399629173676E11, -7.35539964730308E11, -7.4449067262654705E9,
4.143203848578588E11, -7.355814028134131E11, -7.445327014164955E9,
4.143567733198091E11, -7.356228407199872E11, -7.44574729989201E9,
4.143931616776167E11, -7.356642784500697E11, -7.446167583447878E9,
4.1442954993131067E11, -7.357057160037001E11, -7.446587864833802E9,
4.1446593808092004E11, -7.357471533809175E11, -7.447008144051022E9,
4.1450232612647375E11, -7.357885905817614E11, -7.447428421100773E9,
4.1453871406800073E11, -7.358300276062709E11, -7.44784869598429E9,
4.1457510190552985E11, -7.358714644544852E11, -7.448268968702805E9,
4.146114896390899E11, -7.359129011264436E11, -7.4486892392575445E9,
4.146478772687098E11, -7.359543376221852E11, -7.449109507649736E9,
4.1468426479441815E11, -7.35995773941749E11, -7.449529773880604E9,
4.147206522162437E11, -7.360372100851743E11, -7.449950037951368E9,
4.1475703953421515E11, -7.360786460525E11, -7.450370299863248E9,
4.147934267483611E11, -7.361200818437653E11, -7.450790559617457E9,
4.1482981385871014E11, -7.361615174590089E11, -7.451210817215211E9,
4.148662008652908E11, -7.3620295289827E11, -7.45163107265772E9,
4.1490258776813153E11, -7.362443881615874E11, -7.452051325946191E9,
4.149389745672608E11, -7.362858232490001E11, -7.452471577081831E9,
4.1497536126270703E11, -7.363272581605469E11, -7.452891826065843E9,
4.150117478544986E11, -7.363686928962665E11, -7.453312072899426E9,
4.150481343426638E11, -7.364101274561979E11, -7.45373231758378E9,
4.1508452072723096E11, -7.364515618403796E11, -7.454152560120099E9,
4.151209070082283E11, -7.364929960488506E11, -7.454572800509577E9,
4.1515729318568396E11, -7.365344300816494E11, -7.454993038753404E9,
4.1519367925962616E11, -7.365758639388148E11, -7.455413274852768E9,
4.15230065230083E11, -7.366172976203854E11, -7.455833508808855E9,
4.152664510970826E11, -7.366587311263998E11, -7.4562537406228485E9,
4.153028368606529E11, -7.367001644568965E11, -7.456673970295928E9,
4.153392225208219E11, -7.367415976119141E11, -7.457094197829272E9,
4.153756080776176E11, -7.36783030591491E11, -7.457514423224057E9,
4.1541199353106793E11, -7.368244633956658E11, -7.457934646481456E9,
4.154483788812007E11, -7.368658960244768E11, -7.458354867602639E9,
4.1548476412804376E11, -7.369073284779625E11, -7.458775086588776E9,
4.1552114927162494E11, -7.369487607561613E11, -7.459195303441031E9,
4.155575343119719E11, -7.369901928591115E11, -7.45961551816057E9,
4.155939192491125E11, -7.370316247868513E11, -7.460035730748552E9,
4.156303040830742E11, -7.370730565394192E11, -7.460455941206138E9,
4.156666888138848E11, -7.371144881168533E11, -7.460876149534482E9,
4.1570307344157184E11, -7.371559195191918E11, -7.461296355734739E9,
4.1573945796616284E11, -7.371973507464729E11, -7.461716559808062E9,
4.157758423876853E11, -7.372387817987347E11, -7.462136761755598E9,
4.158122267061667E11, -7.372802126760155E11, -7.462556961578496E9,
4.1584861092163446E11, -7.373216433783533E11, -7.4629771592779E9,
4.15884995034116E11, -7.37363073905786E11, -7.463397354854952E9,
4.159213790436387E11, -7.374045042583518E11, -7.463817548310792E9,
4.159577629502298E11, -7.374459344360887E11, -7.464237739646557E9,
4.1599414675391656E11, -7.374873644390347E11, -7.464657928863383E9,
4.160305304547263E11, -7.375287942672275E11, -7.465078115962403E9,
4.1606691405268616E11, -7.375702239207052E11, -7.465498300944747E9,
4.161032975478233E11, -7.376116533995056E11, -7.465918483811543E9,
4.1613968094016486E11, -7.376530827036666E11, -7.466338664563919E9,
4.1617606422973785E11, -7.376945118332261E11, -7.466758843202997E9,
4.162124474165694E11, -7.377359407882217E11, -7.467179019729899E9,
4.1624883050068646E11, -7.377773695686912E11, -7.467599194145744E9,
4.1628521348211597E11, -7.378187981746722E11, -7.46801936645165E9,
4.163215963608849E11, -7.378602266062026E11, -7.468439536648729E9,
4.163579791370201E11, -7.3790165486332E11, -7.468859704738096E9,
4.1639436181054846E11, -7.379430829460619E11, -7.46927987072086E9,
4.1643074438149677E11, -7.379845108544661E11, -7.469700034598128E9,
4.164671268498918E11, -7.3802593858857E11, -7.470120196371008E9,
4.1650350921576025E11, -7.380673661484111E11, -7.470540356040602E9,
4.165398914791289E11, -7.381087935340271E11, -7.470960513608011E9,
4.1657627364002435E11, -7.381502207454553E11, -7.471380669074335E9,
4.166126556984732E11, -7.381916477827333E11, -7.47180082244067E9,
4.166490376545021E11, -7.382330746458983E11, -7.472220973708111E9,
4.166854195081375E11, -7.382745013349878E11, -7.472641122877749E9,
4.1672180125940607E11, -7.383159278500392E11, -7.473061269950677E9,
4.1675818290833417E11, -7.383573541910897E11, -7.473481414927981E9,
4.1679456445494824E11, -7.383987803581768E11, -7.473901557810748E9,
4.168309458992747E11, -7.384402063513375E11, -7.47432169860006E9,
4.1686732724133997E11, -7.384816321706093E11, -7.474741837297001E9,
4.169037084811703E11, -7.385230578160292E11, -7.475161973902648E9,
4.1694008961879193E11, -7.385644832876344E11, -7.475582108418079E9,
4.169764706542312E11, -7.386059085854622E11, -7.47600224084437E9,
4.1701285158751434E11, -7.386473337095496E11, -7.476422371182592E9,
4.170492324186675E11, -7.386887586599336E11, -7.476842499433818E9,
4.170856131477168E11, -7.387301834366515E11, -7.477262625599115E9,
4.1712199377468835E11, -7.387716080397401E11, -7.477682749679551E9,
4.171583742996083E11, -7.388130324692365E11, -7.478102871676189E9,
4.1719475472250256E11, -7.388544567251776E11, -7.478522991590093E9,
4.172311350433973E11, -7.388958808076005E11, -7.478943109422321E9,
4.172675152623183E11, -7.389373047165419E11, -7.479363225173934E9,
4.173038953792916E11, -7.389787284520388E11, -7.479783338845985E9,
4.173402753943431E11, -7.39020152014128E11, -7.48020345043953E9,
4.173766553074986E11, -7.390615754028464E11, -7.480623559955622E9,
4.1741303511878394E11, -7.391029986182307E11, -7.481043667395308E9,
4.174494148282249E11, -7.391444216603177E11, -7.481463772759637E9,
4.174857944358473E11, -7.391858445291442E11, -7.481883876049655E9,
4.175221739416768E11, -7.392272672247468E11, -7.482303977266406E9,
4.1755855334573914E11, -7.392686897471622E11, -7.482724076410932E9,
4.175949326480599E11, -7.393101120964271E11, -7.48314417348427E9,
4.176313118486647E11, -7.393515342725781E11, -7.48356426848746E9,
4.176676909475791E11, -7.393929562756519E11, -7.483984361421537E9,
4.1770406994482874E11, -7.394343781056848E11, -7.484404452287535E9,
4.17740448840439E11, -7.394757997627135E11, -7.484824541086484E9,
4.177768276344355E11, -7.395172212467745E11, -7.485244627819415E9,
4.1781320632684357E11, -7.395586425579043E11, -7.485664712487355E9,
4.178495849176886E11, -7.396000636961393E11, -7.48608479509133E9,
4.1788596340699603E11, -7.396414846615159E11, -7.486504875632362E9,
4.179223417947912E11, -7.396829054540706E11, -7.486924954111474E9,
4.1795872008109937E11, -7.397243260738396E11, -7.487345030529685E9,
4.179950982659458E11, -7.397657465208594E11, -7.487765104888013E9,
4.180314763493558E11, -7.398071667951661E11, -7.488185177187473E9,
4.180678543313545E11, -7.398485868967963E11, -7.488605247429079E9,
4.181042322119671E11, -7.39890006825786E11, -7.489025315613843E9,
4.1814060999121875E11, -7.399314265821715E11, -7.489445381742774E9,
4.181769876691345E11, -7.39972846165989E11, -7.48986544581688E9,
4.182133652457395E11, -7.400142655772747E11, -7.490285507837168E9,
4.182497427210587E11, -7.400556848160646E11, -7.49070556780464E9,
4.182861200951172E11, -7.400971038823949E11, -7.491125625720299E9,
4.183224973679398E11, -7.401385227763018E11, -7.491545681585145E9,
4.1835887453955164E11, -7.401799414978212E11, -7.491965735400176E9,
4.183952516099775E11, -7.402213600469891E11, -7.4923857871663885E9,
4.1843162857924225E11, -7.402627784238417E11, -7.492805836884777E9,
4.184680054473707E11, -7.403041966284148E11, -7.493225884556334E9,
4.1850438221438776E11, -7.403456146607444E11, -7.493645930182049E9,
4.185407588803181E11, -7.403870325208663E11, -7.494065973762912E9,
4.185771354451865E11, -7.404284502088167E11, -7.494486015299909E9,
4.186135119090177E11, -7.404698677246311E11, -7.494906054794024E9,
4.1864988827183636E11, -7.405112850683456E11, -7.495326092246243E9,
4.186862645336671E11, -7.405527022399958E11, -7.495746127657544E9,
4.1872264069453455E11, -7.405941192396177E11, -7.496166161028909E9,
4.187590167544632E11, -7.40635536067247E11, -7.496586192361313E9,
4.1879539271347766E11, -7.406769527229193E11, -7.497006221655733E9,
4.188317685716025E11, -7.407183692066704E11, -7.497426248913142E9,
4.188681443288621E11, -7.40759785518536E11, -7.497846274134513E9,
4.18904519985281E11, -7.408012016585516E11, -7.498266297320815E9,
4.1894089554088354E11, -7.40842617626753E11, -7.498686318473017E9,
4.1897727099569415E11, -7.408840334231758E11, -7.499106337592084E9,
4.190136463497372E11, -7.409254490478553E11, -7.499526354678982E9,
4.190500216030369E11, -7.409668645008273E11, -7.4999463697346735E9,
4.190863967556177E11, -7.410082797821272E11, -7.500366382760119E9,
4.191227718075037E11, -7.410496948917905E11, -7.500786393756279E9,
4.1915914675871924E11, -7.410911098298527E11, -7.50120640272411E9,
4.191955216092885E11, -7.411325245963491E11, -7.501626409664567E9,
4.1923189635923566E11, -7.411739391913153E11, -7.502046414578605E9,
4.192682710085848E11, -7.412153536147866E11, -7.502466417467175E9,
4.1930464555736E11, -7.412567678667983E11, -7.502886418331227E9,
4.193410200055854E11, -7.412981819473857E11, -7.503306417171711E9,
4.1937739435328503E11, -7.413395958565842E11, -7.503726413989573E9,
4.194137686004829E11, -7.413810095944291E11, -7.504146408785756E9,
4.19450142747203E11, -7.414224231609554E11, -7.504566401561206E9,
4.1948651679346924E11, -7.414638365561987E11, -7.504986392316863E9,
4.1952289073930554E11, -7.41505249780194E11, -7.505406381053667E9,
4.1955926458473584E11, -7.415466628329763E11, -7.505826367772556E9,
4.1959563832978394E11, -7.41588075714581E11, -7.506246352474466E9,
4.196320119744737E11, -7.416294884250432E11, -7.506666335160332E9,
4.196683855188289E11, -7.416709009643978E11, -7.507086315831085E9,
4.1970475896287335E11, -7.4171231333268E11, -7.5075062944876585E9,
4.1974113230663074E11, -7.417537255299248E11, -7.5079262711309805E9,
4.197775055501248E11, -7.417951375561672E11, -7.508346245761978E9,
4.198138786933792E11, -7.418365494114423E11, -7.5087662183815775E9,
4.198502517364176E11, -7.418779610957848E11, -7.509186188990704E9,
4.198866246792636E11, -7.419193726092299E11, -7.509606157590278E9,
4.199229975219408E11, -7.419607839518124E11, -7.510026124181222E9,
4.199593702644728E11, -7.420021951235671E11, -7.510446088764455E9,
4.1999574290688306E11, -7.42043606124529E11, -7.510866051340893E9,
4.2003211544919507E11, -7.420850169547329E11, -7.511286011911452E9,
4.200684878914324E11, -7.421264276142136E11, -7.511705970477048E9,
4.2010486023361835E11, -7.421678381030059E11, -7.512125927038591E9,
4.201412324757764E11, -7.422092484211444E11, -7.512545881596993E9,
4.2017760461793E11, -7.422506585686641E11, -7.512965834153164E9,
4.202139766601024E11, -7.422920685455995E11, -7.51338578470801E9,
4.2025034860231696E11, -7.423334783519854E11, -7.513805733262436E9,
4.20286720444597E11, -7.423748879878562E11, -7.514225679817348E9,
4.203230921869657E11, -7.424162974532468E11, -7.514645624373647E9,
4.203594638294464E11, -7.424577067481918E11, -7.515065566932234E9,
4.2039583537206226E11, -7.424991158727256E11, -7.515485507494009E9,
4.204322068148365E11, -7.425405248268828E11, -7.515905446059869E9,
4.204685781577922E11, -7.42581933610698E11, -7.51632538263071E9,
4.205049494009525E11, -7.426233422242057E11, -7.516745317207426E9,
4.205413205443406E11, -7.426647506674403E11, -7.517165249790911E9,
4.205776915879794E11, -7.427061589404364E11, -7.517585180382054E9,
4.2061406253189197E11, -7.427475670432283E11, -7.518005108981747E9,
4.2065043337610144E11, -7.427889749758503E11, -7.518425035590876E9,
4.206868041206307E11, -7.42830382738337E11, -7.518844960210327E9,
4.207231747655027E11, -7.428717903307227E11, -7.519264882840986E9,
4.2075954531074036E11, -7.429131977530416E11, -7.519684803483736E9,
4.207959157563666E11, -7.429546050053282E11, -7.520104722139458E9,
4.2083228610240424E11, -7.429960120876167E11, -7.5205246388090315E9,
4.208686563488762E11, -7.430374189999413E11, -7.520944553493336E9,
4.209050264958053E11, -7.430788257423362E11, -7.521364466193247E9,
4.2094139654321423E11, -7.431202323148357E11, -7.52178437690964E9,
4.209777664911258E11, -7.431616387174739E11, -7.52220428564339E9,
4.2101413633956274E11, -7.43203044950285E11, -7.522624192395368E9,
4.210505060885477E11, -7.432444510133031E11, -7.523044097166445E9,
4.2108687573810345E11, -7.432858569065624E11, -7.523463999957489E9,
4.2112324528825256E11, -7.433272626300968E11, -7.523883900769369E9,
4.211596147390177E11, -7.433686681839406E11, -7.52430379960295E9,
4.211959840904214E11, -7.434100735681276E11, -7.524723696459097E9,
4.2123235334248627E11, -7.434514787826919E11, -7.525143591338673E9,
4.212687224952348E11, -7.434928838276676E11, -7.5255634842425375E9,
4.213050915486896E11, -7.435342887030885E11, -7.525983375171553E9,
4.2134146050287305E11, -7.435756934089886E11, -7.526403264126575E9,
4.213778293578077E11, -7.436170979454019E11, -7.526823151108463E9,
4.2141419811351587E11, -7.43658502312362E11, -7.527243036118071E9,
4.2145056677002E11, -7.436999065099032E11, -7.527662919156252E9,
4.214869353273425E11, -7.43741310538059E11, -7.52808280022386E9,
4.2152330378550574E11, -7.437827143968633E11, -7.528502679321744E9,
4.21559672144532E11, -7.4382411808635E11, -7.528922556450754E9,
4.2159604040444354E11, -7.438655216065527E11, -7.529342431611738E9,
4.216324085652627E11, -7.439069249575052E11, -7.529762304805543E9,
4.2166877662701166E11, -7.439483281392413E11, -7.530182176033012E9,
4.2170514458971265E11, -7.439897311517947E11, -7.530602045294991E9,
4.217415124533879E11, -7.44031133995199E11, -7.531021912592319E9,
4.217778802180595E11, -7.440725366694878E11, -7.5314417779258375E9,
4.218142478837497E11, -7.441139391746948E11, -7.531861641296386E9,
4.218506154504805E11, -7.441553415108536E11, -7.532281502704802E9,
4.218869829182741E11, -7.441967436779979E11, -7.53270136215192E9,
4.2192335028715247E11, -7.442381456761611E11, -7.5331212196385765E9,
4.2195971755713763E11, -7.442795475053768E11, -7.533541075165604E9,
4.2199608472825165E11, -7.443209491656785E11, -7.533960928733833E9,
4.220324518005165E11, -7.443623506570996E11, -7.534380780344095E9,
4.2206881877395404E11, -7.444037519796737E11, -7.534800629997219E9,
4.221051856485863E11, -7.444451531334342E11, -7.535220477694032E9,
4.221415524244352E11, -7.444865541184144E11, -7.535640323435359E9,
4.221779191015225E11, -7.445279549346478E11, -7.536060167222025E9,
4.2221428567987024E11, -7.445693555821678E11, -7.536480009054853E9,
